timestamp,temperature,fxa,mya,rza,sxg,lyg,dzg,state
2025-11-09 11:33:52.932165,38.3315243475411,-0.005255199666714412,0.01814786190953063,-0.8802083136256507,0.487518453948512,-1.096319009608147,1.7018648259184375,lying
2025-11-09 11:34:52.932165,38.43455631777079,0.021648898062392834,0.027468250931461942,-0.9059416336651892,-1.2151450154779027,4.203328452782255,3.3228664604957765,lying
2025-11-09 11:35:52.932165,38.5624505552071,0.02441652082143587,-0.006822956586239569,-0.9002753919654114,1.239011642689955,-0.41035858178563017,-0.8583293890053643,lying
2025-11-09 11:36:52.932165,38.55183362641233,-0.018003677970055306,0.026617411310909174,-0.9061380736270394,-2.0528178948507554,0.5356207266935812,-0.45606551840629683,lying
2025-11-09 11:37:52.932165,38.54043044233159,-0.0007134406171246139,-0.006558791688604074,-0.8748739539875966,-1.257044097582295,-2.427707066589196,0.7023528996244244,lying
2025-11-09 11:38:52.932165,38.562141039999624,0.01608179784421276,0.04579302942508356,-0.8514507078934559,-1.2467925764185774,3.9308031824775056,-0.7074650831815446,lying
2025-11-09 11:39:52.932165,38.36516239114731,-0.01810716606956975,-0.00772669159120387,-0.8556174952132227,-0.0015563317851163727,-0.23174922835690226,1.4933254070558943,lying
2025-11-09 11:40:52.932165,38.45570564855583,0.012444835913832655,-0.004953570365693627,-0.9424891472214838,0.010173475870926887,-1.7896914133108315,-2.374914520209399,lying
2025-11-09 11:41:52.932165,38.53043828024864,0.033565815351223896,0.0017582056997444732,-0.9416169388367884,2.7902503563807346,-3.132491259164834,1.7879564916905755,lying
2025-11-09 11:42:52.932165,38.412517974012594,0.014083624701853559,-0.0015638181742008484,-0.9508824562928315,-3.6628882040160256,0.11818764997891304,2.7496371046204393,lying
2025-11-09 11:43:52.932165,38.39629912405312,-0.008020731932355559,-0.004282004987178502,-0.8479749276545565,2.4378916591851523,0.1359339010120345,1.5490701320317413,lying
2025-11-09 11:44:52.932165,38.30817837465779,0.03752925076029568,-0.05,-0.9043622518184499,-1.7065239425033207,0.5901778982002417,2.3497169619320895,lying
2025-11-09 11:45:52.932165,38.43889705959095,0.0028276920610589796,-0.0052128903741706124,-0.8498683536424204,0.2805964530107471,3.0441673807836898,-0.8434248387549894,lying
2025-11-09 11:46:52.932165,38.60580510324151,0.02061706228385129,-0.019568612376120474,-0.9111888698761024,0.4490572298388672,-2.756492639676843,0.8084071802761424,lying
2025-11-09 11:47:52.932165,38.450424823730124,0.007291394492062302,0.0012220527802386575,-0.9435053702568107,-1.0669546656557898,1.3254226898451276,0.6554785967839893,lying
2025-11-09 11:48:52.932165,38.640964980779806,-0.009674161090613054,0.014021716176273197,-0.8924870009318833,1.6197324532560902,2.120484986732312,-0.6736756781860083,lying
2025-11-09 11:49:52.932165,38.49913784678042,-0.006570344936985634,-0.03353825077549526,-0.8571578519727386,1.4121004388049965,-0.629816632937364,-1.2438609256139659,lying
2025-11-09 11:50:52.932165,38.3648780191907,0.02727997602528002,-0.014878571656495643,-0.9231929721927821,-0.31239569435829745,0.9651346151976746,1.5645239344128263,lying
2025-11-09 11:51:52.932165,38.53855560743889,-0.012181110264537299,0.00924927861736254,-0.8811878130914997,2.548975226167552,-0.7920260649187902,-1.635722393057812,lying
2025-11-09 11:52:52.932165,38.369349055589296,0.020658067117662812,0.006350753440363862,-0.877302995928506,1.4073556862526355,1.2442448317692683,1.229004724236805,lying
2025-11-09 11:53:52.932165,38.64017645666795,-0.0365184936711307,-0.004217259782700954,-0.8912742803595547,0.6738854327740504,-1.3267300866784812,0.7269372413603566,lying
2025-11-09 11:54:52.932165,38.47399754612363,-0.002518394519421666,-0.004968402010303728,-0.9002106733136421,0.9099130480511336,0.2687067765358373,-1.2568915343071703,lying
2025-11-09 11:55:52.932165,38.544173427602075,-0.015300722732466023,-0.030592419581943937,-0.906241907144059,-1.2925238542230957,2.3900717564158724,1.055475338586897,lying
2025-11-09 11:56:52.932165,38.545590436293054,0.01459343929183386,-0.012325944987912247,-0.9203509828198125,-2.7849746652527494,2.8302889398005737,-0.7367693610024414,lying
2025-11-09 11:57:52.932165,38.594619108326555,0.02988244929194079,0.03201450788721879,-0.9084424100746233,-0.2756541468459354,-0.11220184593603287,-2.174697131810559,lying
2025-11-09 11:58:52.932165,38.3476822255441,-0.02654084310681308,0.012087023160720021,-0.9099930648418573,-2.55688409171065,-0.06096815563071605,1.7540659217197736,lying
2025-11-09 11:59:52.932165,38.409736715969274,0.010439095047871745,-0.0051912098278443135,-0.8824075008487128,0.4345594699315055,0.42694819239931925,-2.196288228148966,lying
2025-11-09 12:00:52.932165,38.47195662269431,0.0027097898734697594,-0.001461587065483158,-0.9085153100530857,-0.31594149993660653,2.428313934679156,-0.046554010707824396,lying
2025-11-09 12:01:52.932165,38.48249017303037,-0.027489683994768345,-0.012606005688300167,-0.8922189300301027,-0.5706172608080183,-2.3945152836568235,-1.6400001418660806,lying
2025-11-09 12:02:52.932165,38.62286322223776,-0.0023691159295824017,-0.024983818276197983,-0.9071238734006495,-2.178369021784824,0.630972055405099,1.2658747537460324,lying
2025-11-09 12:03:52.932165,38.37227593459381,-0.011841185177505969,-0.00815324357475274,-0.8999440773884221,-1.4020593427625752,0.5712449253202616,0.2117339660452784,lying
2025-11-09 12:04:52.932165,38.49278695723455,-0.05,0.022165704786872957,-0.8950080693470984,1.5335239381834773,-2.2351177478889634,1.962731009637723,lying
2025-11-09 12:05:52.932165,38.48239358286859,0.035720324957621646,0.0020686069344484593,-0.8811275890591304,-2.087703463449038,-1.4810976594752736,-1.2937851737960377,lying
2025-11-09 12:06:52.932165,38.3,-0.04007313330722374,-0.010819441083094508,-0.9149672267436094,1.2388183221655358,-4.408139458685893,-0.6616753864301259,lying
2025-11-09 12:07:52.932165,38.44443488305209,0.025327077605526865,-0.04162015924475907,-0.906657659916056,-2.5423439597365807,-0.9822326704393899,1.2280472563340614,lying
2025-11-09 12:08:52.932165,38.4159154120692,0.05576353074298328,-0.062484284132673665,0.8893364448931972,2.5344353700646716,0.5660389042436087,-2.013307613218273,standing
2025-11-09 12:09:52.932165,38.46908640816967,-0.002455700501629488,0.049394749571158636,0.875417644146926,1.3032570116831366,0.3317304928129971,-0.944451336270708,standing
2025-11-09 12:10:52.932165,38.44909732227183,0.03232943606166309,0.04755209456654634,0.8879995523188579,-0.16366611164468892,-2.019229545400804,-0.7097192298302625,standing
2025-11-09 12:11:52.932165,38.45734348044732,-0.05272604848891004,-0.008251376819100098,0.8670835090139853,-1.9096988844798253,1.2743865133095684,-1.3425631218014569,standing
2025-11-09 12:12:52.932165,38.47213632336376,0.032227731057705794,0.026465349531787516,0.9249117816945351,-0.2749164740517151,1.5317851867509655,-2.6538361287402297,standing
2025-11-09 12:13:52.932165,38.51650842311871,0.003566901387194975,0.013910326014462111,0.9322114076264716,-1.5620884631471297,-1.5046201488324278,1.884698258079884,standing
2025-11-09 12:14:52.932165,38.46854220752753,-0.04530851910880007,-0.028068832381111068,0.8649503460775942,-2.083964019384933,0.5119572381920902,0.6064251538640185,standing
2025-11-09 12:15:52.932165,38.581014018312466,-0.11273060232778363,0.21895758855516304,0.8764195459022507,22.877525321900762,5.173871302534577,-15.887267906543265,walking
2025-11-09 12:16:52.932165,38.5313835733127,0.2991164365380522,-0.2572300945283673,0.8242104348509414,-13.849856587225311,-11.828352216994524,6.653954635494703,walking
2025-11-09 12:17:52.932165,38.546064676424095,-0.42457393621886197,-0.12047832421358584,0.8338665393009127,-13.919094285070532,8.81667593991457,-18.163066756077157,walking
2025-11-09 12:18:52.932165,38.69166246964483,0.5462256230421186,0.2300747133342539,0.8140042950180741,23.427172049875775,-3.172735486001083,3.261996531018699,walking
2025-11-09 12:19:52.932165,38.58015893967228,-0.37710454724979514,-0.37359580781352997,0.7538926570564098,-30.402873929214792,-13.443774200611895,6.143250333819897,walking
2025-11-09 12:20:52.932165,38.53873191719704,-0.3037785606401971,-0.18155216677742245,0.7565177730103073,17.097248231292216,-15.44839821349046,-29.554775488905108,walking
2025-11-09 12:21:52.932165,38.62266880169127,0.31807907960457715,0.2745257196508515,0.8735990227663306,1.6423391953821291,1.6248659048856946,8.409796810958976,walking
2025-11-09 12:22:52.932165,38.5749863099185,-0.48505203932295915,-0.00032548985889710447,0.8578976197411954,-16.076940058591518,-13.705733293448628,-5.055496502295232,walking
2025-11-09 12:23:52.932165,38.65339405669764,0.3632795864652507,-0.40148377931784646,0.7583829670122292,7.681864055509516,-16.312088284593603,-0.8650649951501945,walking
2025-11-09 12:24:52.932165,38.63502281096035,0.10134607688202113,0.2952730275209576,0.8041565619248388,-9.260141429947673,-11.230480387809788,18.415704777388793,walking
2025-11-09 12:25:52.932165,38.59217242515406,-0.6152176989847294,0.1734775437768497,0.9,7.584320568648948,17.87916407487743,-10.043034183047048,walking
2025-11-09 12:26:52.932165,38.442638464096774,-0.04871753432168882,0.18185701098066356,0.8503588900297608,18.23892050029588,9.885346638345176,-6.265146777660765,walking
2025-11-09 12:27:52.932165,38.539668405254,-0.13770022491784897,-0.2128414028154776,0.844109051228739,-29.4605382964576,3.424888059825223,5.274860357585382,walking
2025-11-09 12:28:52.932165,38.55487881642688,0.28797219611528313,-0.1717795095381645,0.9,13.684633563930666,18.510305155513656,-6.447223363997034,walking
2025-11-09 12:29:52.932165,38.556048400962304,-0.43753225321160594,-0.017698189406000514,0.8548313376921706,-27.034995853659694,-18.861178308441744,5.141123531135067,walking
2025-11-09 12:30:52.932165,38.531370827162235,0.514149058324818,0.4387937554903345,0.9,5.115282661875153,8.41931928214208,6.769782535518508,walking
2025-11-09 12:31:52.932165,38.65045115902374,-0.4428731341771565,0.01963474101499181,0.7791776870409961,-11.165181516479317,5.8798844468001885,-7.792571414920179,walking
2025-11-09 12:32:52.932165,38.72604725670519,0.6064847638949862,-0.4894650083630702,0.8891381423950384,13.511942800727084,0.09050905359193095,17.002751313237397,walking
2025-11-09 12:33:52.932165,38.71386120974602,-0.5113196504608457,-0.09420096170949013,0.9,1.0956111106065713,13.361180297731092,-31.315019076183713,walking
2025-11-09 12:34:52.932165,38.47392169896384,0.0590701301403852,0.18180074356698636,0.8294815056666772,20.260848123851428,-10.372550144548292,-11.730269801304113,walking
2025-11-09 12:35:52.932165,38.543079070108114,0.18100244244367097,-0.17906234501391544,0.8649557161013454,25.20201701865538,-10.859096138953337,-8.266445930211926,walking
2025-11-09 12:36:52.932165,38.5980246359381,0.4184095422573154,0.37750321535887743,0.7886884817121769,18.821767339779125,13.38607389686248,0.4784571912433555,walking
2025-11-09 12:37:52.932165,38.715160311231486,0.4437963731009435,-0.25167482534459,0.8095442845814819,13.750853975955383,13.65102942447917,8.356326681837444,walking
2025-11-09 12:38:52.932165,38.69011584457739,0.47569316817388024,0.17508239329571482,0.8294604418291931,7.237167883895855,3.5801907936024397,17.055363846068456,walking
2025-11-09 12:39:52.932165,38.73707072000329,0.7251202925365645,-0.36005290087685,0.7366681719397539,-1.4976030105440212,21.52486497120792,7.621090780244382,walking
2025-11-09 12:40:52.932165,38.558208802116695,0.08612738373059237,-0.06575590266985433,0.7,12.58065529367645,-22.56840660653281,-17.609525959096597,feeding
2025-11-09 12:41:52.932165,38.57430845221887,0.14508174517933162,-0.21714953749836627,0.721237386248527,7.1011140879194405,-27.7198152610143,-12.590539809696086,feeding
2025-11-09 12:42:52.932165,38.51877977518989,0.29502144335293634,-0.04124601559629831,0.7099121165896305,-13.329017429542933,-34.17286762651872,-5.478694492068135,feeding
2025-11-09 12:43:52.932165,38.53924648429019,0.10932432103168631,0.08103628003728264,0.7,8.04853899137741,-30.783577409275058,18.30658037895388,feeding
2025-11-09 12:44:52.932165,38.62063553651438,0.1715857016097669,0.1018384694777369,0.7,-4.0738186543002195,-20.0,11.60760851992783,feeding
2025-11-09 12:45:52.932165,38.54370621037787,-0.014270956169512641,0.028994897463607318,0.7533327391218337,9.999446243629366,-20.0,20.839764827780645,feeding
2025-11-09 12:46:52.932165,38.549517856890716,0.16101475037852045,-0.29460123313084474,0.7,-24.41177789380793,-31.596787710916317,0.4197009505433913,feeding
2025-11-09 12:47:52.932165,38.53225712635105,0.16024575260428148,-0.06284300092618941,0.7800026699636925,2.117689230248512,-34.30367034808668,9.488680983104256,feeding
2025-11-09 12:48:52.932165,38.65667841282078,0.029134927945774686,0.1092280680601764,0.7800242638066837,-4.906282402416556,-25.817587569225548,7.7892944573117076,feeding
2025-11-09 12:49:52.932165,38.66346114788088,0.18231109676662277,0.1953456492823534,0.7439004614389843,7.413221664807018,-20.0,-21.469687851667977,feeding
2025-11-09 12:50:52.932165,38.582534953512564,0.2943389532474683,0.022919900586398236,0.7,16.48046236135859,-20.0,5.917662557282989,feeding
2025-11-09 12:51:52.932165,38.62520224641907,0.11878627832797195,-0.3483964513842204,0.7,1.8096810843721656,-33.57472634471453,-12.005533704290594,feeding
2025-11-09 12:52:52.932165,38.6307529720834,0.22529758373502096,0.0026960470703429745,0.7,-13.069244809158192,-38.589013814699975,-14.601618013498609,feeding
2025-11-09 12:53:52.932165,38.631281893022255,0.15577166543436044,0.1608863485803279,0.7003421943206052,-5.991527879734916,-25.271170356487662,8.583896600045943,feeding
2025-11-09 12:54:52.932165,38.68693070188303,0.2011548444825224,0.0909630133297268,0.7,8.96975271091889,-20.0,-11.994384903451365,feeding
2025-11-09 12:55:52.932165,38.55275620706281,0.19949310899210604,-0.11188082229007872,0.7742682753375771,-15.147623200743295,-20.84597834062292,5.238606209117046,feeding
2025-11-09 12:56:52.932165,38.715238113472296,0.27630941406851217,-0.14092088577488593,0.7,-13.219775321416591,-34.194576917865724,-6.537425826066512,feeding
2025-11-09 12:57:52.932165,38.6836818596807,0.2595527518592654,-0.04397427382249557,0.7237153251210376,-0.7059433599084777,-27.44219185051754,7.31670312461814,feeding
2025-11-09 12:58:52.932165,38.50872019751123,0.23180743621145583,-0.03347594992973938,0.8179077611226242,-10.669679736922518,-20.0,4.625927490839273,feeding
2025-11-09 12:59:52.932165,38.54101767484534,0.35363678173860036,0.3807568180065226,0.8203212136601643,-1.2877777874550707,-30.282402617108712,-18.283642688977206,feeding
2025-11-09 13:00:52.932165,38.49978062036167,0.20278797566271517,-0.07918514233159135,0.8602883745948442,-6.907604018511645,-36.31401483228378,17.185700900700066,feeding
2025-11-09 13:01:52.932165,38.57130193592727,0.12355376250280227,-0.22624387725648956,0.8320536919985249,-4.010085475209474,-30.627894524468633,19.96824098509273,feeding
2025-11-09 13:02:52.932165,38.48790099151752,0.21744462005881043,0.15067599923447283,0.8187224874298706,10.335050311172502,-20.0,21.757769470420353,feeding
2025-11-09 13:03:52.932165,38.47827453727551,0.15911459723730406,0.07677449922291438,0.7526387522691353,-25.521690532626337,-28.413630712548247,-24.371212176763883,feeding
2025-11-09 13:04:52.932165,38.513592385715214,0.1818820721383118,-0.1360390357438124,0.9,-8.215394750250137,-37.22551504573699,0.11755878620980775,feeding
2025-11-09 13:05:52.932165,38.5177444289746,0.2159505538018693,-0.16467215939164004,0.8541010061728449,4.9977546463327105,-25.252977942100756,-21.713542034472084,feeding
2025-11-09 13:06:52.932165,38.51868848660906,0.09740448290092506,0.13671281726088236,0.8492852880668171,-17.716658434368835,-22.425813885034426,-2.4747909367770227,feeding
2025-11-09 13:07:52.932165,38.483840071764206,0.25920192851427637,0.14903156649731808,0.8556134584636194,-11.7040718370435,-32.30698082159032,-4.903798823510094,feeding
2025-11-09 13:08:52.932165,38.49146663053034,0.21834978477743067,-0.16441887469607652,0.9,-21.44624845956374,-38.06877737527466,-7.119365005647291,feeding
2025-11-09 13:09:52.932165,38.538603480129076,0.2713860914543061,-0.09017560531401345,0.7874747566452417,19.613474364197614,-28.74607327149424,1.3764381019238021,feeding
2025-11-09 13:10:52.932165,38.48201462747249,0.19114875527419242,0.10931169435751512,0.8653446164180929,17.71325339370605,-22.96358761054243,-10.01459634969676,feeding
2025-11-09 13:11:52.932165,38.61330427188815,0.23082383514145788,0.10989480678992311,0.8191530569406446,7.8043486948742675,-36.57687629640246,-7.22751163427001,feeding
2025-11-09 13:12:52.932165,38.63943212309503,0.24993739956865918,-0.32718645508516825,0.8407039512522777,-0.5730397634896662,-33.22541214334487,-20.573584133049245,feeding
